source_db,query_id,record_id,doi,title,year,authors,publication,url,search_date
OpenAlex,Q7,https://openalex.org/W4387845735,10.1038/s41598-023-44822-z,The value of twinned pollinator-pollen metabarcoding: bumblebee pollination service is weakly partitioned within a UK grassland community,2023,Sandra Ronca; C. S. Ford; Joël Allanguillaume; Claudia Szabo; Richard Kipling; M. J. Wilkinson,Scientific Reports,https://doi.org/10.1038/s41598-023-44822-z,2026-09-25
OpenAlex,Q7,https://openalex.org/W4414449732,10.3389/fevo.2025.1594599,Conservation of animal–plant mutualistic networks is essential to prevent functional extinction of the narrow endemic morning glory Ipomoea cavalcantei in Amazon canga ecosystems,2025,Elena Babiychuk; Juliana Galaschi Teixeira; Lourival Tyski; Vera Lúcia Imperatriz-Fonseca; Sergeï Kushnir,Frontiers in Ecology and Evolution,https://doi.org/10.3389/fevo.2025.1594599,2026-09-25
OpenAlex,Q7,https://openalex.org/W2907881698,,Importance of bumble bee community evenness for crop pollination,2018,V. Suresh Babu,Epsilon Archive for Student Projects (University of Southampton),https://stud.epsilon.slu.se/13899/17/babu_v_181029.pdf,2026-09-25
OpenAlex,Q7,https://openalex.org/W3128365343,10.1093/jxb/eraa549,Flower evolution in the presence of heterospecific gene flow and its contribution to lineage divergence,2020,Marion Orsucci; Adrien Sicard,Journal of Experimental Botany,https://doi.org/10.1093/jxb/eraa549,2026-09-25
OpenAlex,Q7,https://openalex.org/W2590625227,10.11575/prism/26188,Floral Anthesis Rate and Pollen Limitation in Delphinium glaucum and their Consequences for Female Fitness,2016,Hazel Cameron-Inglis,Libraries and Cultural Resources (University of Calgary),http://hdl.handle.net/11023/2980,2026-09-25
OpenAlex,Q7,https://openalex.org/W7145186837,,島嶼における昆虫媒植物と訪花昆虫の相互関係,2010,泰生 前田; ハンナンMd. A.; 龍一 宮永; 勝夫 郷右近,Institutional Repositories DataBase (IRDB),https://ir.lib.shimane-u.ac.jp/55151,2026-09-25
OpenAlex,Q7,https://openalex.org/W7138453585,10.22541/au.177376725.55038841/v1,Community-level trait matching between flowers and bees across Europe,2026,Tamar Keasar,,https://doi.org/10.22541/au.177376725.55038841/v1,2026-09-25
OpenAlex,Q7,https://openalex.org/W4401265444,10.1186/s12862-024-02293-4,Functional trait mismatch between native and introduced bee pollinators servicing a global fruit crop,2024,Olivia M. Bernauer; Michael G. Branstetter; James M. Cook; Simon M. Tierney,BMC Ecology and Evolution,https://doi.org/10.1186/s12862-024-02293-4,2026-09-25
OpenAlex,Q7,https://openalex.org/W1483470435,,Pollination of Plectranthus L'Her. (Lamiaceae) along the Eastern seaboard of southern Africa.,2009,C.J. Potgieter,ResearchSpace (University of KwaZulu-Natal),http://hdl.handle.net/10413/1234,2026-09-25
OpenAlex,Q7,https://openalex.org/W4321375185,10.3390/insects14020208,Do Patches of Flowering Plants Enhance Insect Pollinators in Apple Orchards?,2023,Myrto S. Barda; Filitsa Karamaouna; Vaya Kati; Dionysios Ch. Perdikis,Insects,https://doi.org/10.3390/insects14020208,2026-09-25
OpenAlex,Q7,https://openalex.org/W3021161820,10.17863/cam.48560,Effects of plant viral pathogens on plant-pollinator relationships,2020,Netsai M. Mhlanga,Apollo (University of Cambridge),https://www.repository.cam.ac.uk/handle/1810/301488,2026-09-25
OpenAlex,Q7,https://openalex.org/W4231772903,10.2458/azu_rangelands_v33i3_travers,The Hidden Benefits of Pollinator Diversity for the Rangelands of the Great Plains: Western Prairie Fringed Orchids as a Case Study,2011,"Steven E. Travers; Gerald M. Fauske; K. J. Fox; Society for Range
                        Management",Rangelands,https://doi.org/10.2458/azu_rangelands_v33i3_travers,2026-09-25
OpenAlex,Q7,https://openalex.org/W2924185089,,OPTIMIZATION OF POLLINATION AND FRUIT SET IN NORTHERN HIGHBUSH BLUEBERRY,2017,Matthew Arrington,Research Exchange (Washington State University),http://hdl.handle.net/2376/13045,2026-09-25
OpenAlex,Q7,https://openalex.org/W4396587653,10.55627/pbulletin.002.01.0408,Effectiveness of Native Insect Pollinators in Mungra (Raphanus sativus) Seed Production,2023,Mudssar Ali; Muqadas Younas; Fawad Zafar Ahmad Khan; Muhammad Sarmad,Plant Bulletin,http://dx.doi.org/10.55627/pbulletin.002.01.0408,2026-09-25
OpenAlex,Q7,https://openalex.org/W2784928583,10.11609/jott.3201.10.1.11105-11125,On the reproductive ecology of Premna latifolia L. and Premna tomentosa Willd. (Lamiaceae),2018,B. Dileepu Kumar; Devara Sandhya Deepika; A. J. S. Raju,Journal of Threatened Taxa,https://doi.org/10.11609/jott.3201.10.1.11105-11125,2026-09-25
OpenAlex,Q7,https://openalex.org/W109319923,,Ecology and management of crop pollination and pest control,2013,Ola Lundin,Epsilon Open Archive (Sveriges lantbruksuniversitet biblioteket (Swedish University of Agricultural Sciences)),https://pub.epsilon.slu.se/10407/1/lundin_o_130507.pdf,2026-09-25
OpenAlex,Q7,https://openalex.org/W4396977403,10.53846/goediss-10476,The importance of reproductive traits and pollinators for increased use of heterosis in faba bean (Vicia faba L.),2024,Lisa Bruenjes,,http://dx.doi.org/10.53846/goediss-10476,2026-09-25
OpenAlex,Q7,https://openalex.org/W128060380,,Morphology and Function of the Drinking Apparatus in Hummingbirds,2014,Alejandro Rico‐Guevara,OpenCommons at University of Connecticut (University of Connecticut),https://opencommons.uconn.edu/dissertations/490,2026-09-25
OpenAlex,Q7,https://openalex.org/W3047162824,10.17635/lancaster/thesis/1021,Using species traits to understand the mechanisms driving pollination and pest control ecosystem services,2020,Arran Greenop,Lancaster EPrints (Lancaster University),https://eprints.lancs.ac.uk/id/eprint/145265/1/Arran_Greenop_Thesis_Corrected.pdf,2026-09-25
OpenAlex,Q7,https://openalex.org/W142103370,10.25959/23225840,Pollination ecology and evolution of Epacrids,2012,KA Johnson,UTAS Research Repository,https://eprints.utas.edu.au/15012/1/Johnson_whole_thesis.pdf,2026-09-25
OpenAlex,Q7,https://openalex.org/W4387180387,10.1111/geb.13753,Global change and plant–pollinator communities in Mediterranean biomes,2023,Aphrodite Kantsa; Consuelo  M. De Moraes; Mark C. Mescher,Global Ecology and Biogeography,https://doi.org/10.1111/geb.13753,2026-09-25
OpenAlex,Q7,https://openalex.org/W2762967195,,Plant-pollinator Interactions in a Changing Climate,2011,Jessica R. K. Forrest,TSpace (University of Toronto),http://hdl.handle.net/1807/29723,2026-09-25
OpenAlex,Q7,https://openalex.org/W7141776022,,Implicacións ecolóxicas e evolutivas do roubo de néctar en ecosistemas neotropicais venezolanos,2017,Roxibell del C. Pelayo Escalona,Investigo Institutional repository of UVigo (Universidade de Vigo),http://hdl.handle.net/11093/914,2026-09-25
OpenAlex,Q7,https://openalex.org/W4409729226,10.3390/horticulturae11050453,Reproductive and Pollination Characteristics of Three Understory Impatiens Species,2025,Yuxi Xue; Qitao Su; Yuxing Zhang; Shujian Zhang; Heng Li; Leiqin Liao; Jia Zeng; Weiyuan Huang; Yian Xiao,Horticulturae,https://doi.org/10.3390/horticulturae11050453,2026-09-25
OpenAlex,Q7,https://openalex.org/W122431807,,"Reproductive Biology of the invasive plant Elaeagnus umbellata: breeding system, pollinators, and implications for invasive spread",2013,Nathan M. Soley,OpenSIUC (Southern Illinois University Carbondale),https://opensiuc.lib.siu.edu/theses/1164,2026-09-25
OpenAlex,Q7,https://openalex.org/W2994648960,,"Sunflower Pollinators in South Dakota: An Evaluation of Species Composition, Abundance and Influence on Yield",2019,Mackenzie Mattern,Open PRAIRIE (South Dakota State University),https://openprairie.sdstate.edu/etd/3642,2026-09-25
OpenAlex,Q7,https://openalex.org/W4412033523,10.17921/1415-6938.2025v29n2p487-504,Generalization versus Specialization in Plant Pollination Systems: What do Floral Visitors Tell us?,2025,Leandro Pereira Polatto; Paulo Roberto de Abreu Tavares; Glaucia Almeida de Morais; Jessica Amaral Henrique; Valter Vieira Alves,Ensaios e Ciência C Biológicas Agrárias e da Saúde,https://doi.org/10.17921/1415-6938.2025v29n2p487-504,2026-09-25
OpenAlex,Q7,https://openalex.org/W2901279894,10.24382/639,Patterns and Process: Biodiversity and Ecosystem Function Response to Changes in the Arable Landscape,2018,Nicholas Alexander James Berkley,PEARL (University of Plymouth),http://hdl.handle.net/10026.1/12825,2026-09-25
OpenAlex,Q7,https://openalex.org/W2743042338,,The gut microbiota of bumblebees : a treasure chest of biodiversity and functionality,2017,Jessy Praet,Ghent University Academic Bibliography (Ghent University),http://hdl.handle.net/1854/LU-8528479,2026-09-25
OpenAlex,Q7,https://openalex.org/W3196188110,10.25358/openscience-2617,Evolutionary tendencies in African Marantaceae,2008,Alexandra C. Ley,Gutenberg Open Science,https://openscience.ub.uni-mainz.de/handle/20.500.12030/2619,2026-09-25
OpenAlex,Q7,https://openalex.org/W2801924276,,Behavioural Flexibility in Bumblebees (Bombus impatiens),2018,Caroline G. Strang,Scholarship@Western (Western University),https://ir.lib.uwo.ca/etd/5322,2026-09-25
OpenAlex,Q7,https://openalex.org/W4237782930,10.1093/aob/mcx034,ContentSnapshots,2017,,Annals of Botany,https://doi.org/10.1093/aob/mcx034,2026-09-25
OpenAlex,Q7,https://openalex.org/W4412972880,10.21203/rs.3.rs-7190180/v1,Variation in sexual size dimorphism and fit to Rensch's rule in Costa Rican hummingbirds,2025,Gerardo Ávalos; Felipe Triana; Jeremy Klank; Marcelo Araya,Research Square,https://doi.org/10.21203/rs.3.rs-7190180/v1,2026-09-25
OpenAlex,Q7,https://openalex.org/W3040496957,10.1111/jeb.13670,Functional implications of the specialized staminal appendages in alpine ginger (Roscoeaspp.: Zingiberaceae),2020,Babu Ram Paudel; Qingjun Li,Journal of Evolutionary Biology,https://doi.org/10.1111/jeb.13670,2026-09-25
OpenAlex,Q7,https://openalex.org/W4206616400,10.7287/peerj.10102v0.2/reviews/2,"Peer Review #2 of ""Insect pollination is important in a smallholder bean farming system (v0.2)""",2020,,,https://doi.org/10.7287/peerj.10102v0.2/reviews/2,2026-09-25
OpenAlex,Q7,https://openalex.org/W3011913987,,"Trends in Nectar Production and Concentration of Hummingbird-Pollinated Flowers: An investigation of three flowers of the Ecuadorian Cloud Forest: Palicourea demissa, Mezobromelia capituligera, and Kohleria affinis",2019,Grace Palmer,School for International Training Digital Collections (School for International Training),https://digitalcollections.sit.edu/isp_collection/3104,2026-09-25
OpenAlex,Q7,https://openalex.org/W4409151486,10.1186/s12870-025-06474-1,Pre-pollination isolation by pollinator specificity: settling moth versus hawkmoth pollination in two sympatric Habenaria species (Orchidaceae),2025,Shao‐Lin Tan; Xing-Hui Chen; Haihong Liao; Wei-Xing Cheng; Hanwen Xiao; Lang Huang; Huolin Luo; Carlos Eduardo Pereira Nunes; Zong‐Xin Ren; Boyun Yang,BMC Plant Biology,https://doi.org/10.1186/s12870-025-06474-1,2026-09-25
OpenAlex,Q7,https://openalex.org/W4213243106,10.22541/au.163251461.10020997/v1,High insect pest damage increases faba bean ( Vicia faba ) yield components but only in the absence of insect pollination,2021,Laura G. A. Riggi; Chloé Aline Raderschall; Ola Lundin,,https://doi.org/10.22541/au.163251461.10020997/v1,2026-09-25
OpenAlex,Q7,https://openalex.org/W4413532194,10.21203/rs.3.rs-7301999/v1,Diurnal variation in plant-pollinator interactions in Bumblebee-pollinated Impatiens oxyanthera at two altitudes,2025,Chunmei He; Li Wang; Lan Yang; Qiong Wang,Research Square,https://doi.org/10.21203/rs.3.rs-7301999/v1,2026-09-25
OpenAlex,Q7,https://openalex.org/W2598553336,,Density Effects on Competition for Pollination between Two Wetland Plants,2014,Miriam Jenkins,OhioLink ETD Center (Ohio Library and Information Network),http://rave.ohiolink.edu/etdc/view?acc_num=akron1405376639,2026-09-25
OpenAlex,Q7,https://openalex.org/W2905091179,,Distinguishing pollination from visitation : the value of a pollinator effectiveness and pollinator importance network,2018,Helen Cunnold,St Andrews Research Repository (St Andrews Research Repository),http://hdl.handle.net/10023/16121,2026-09-25
OpenAlex,Q7,https://openalex.org/W7115709089,10.17161/jom.vi139.24640,"Ecuadorian bumble bees (Apidae: Bombus): Species diversity, distribution, and floral associations",2025,Pablo Sebastián Padrón; Claus Rasmussen,Journal of Melittology,https://doi.org/10.17161/jom.vi139.24640,2026-09-25
OpenAlex,Q7,https://openalex.org/W4213032316,10.53846/goediss-8987,The effect of diversified crop rotations with faba beans (Vicia faba L.) on pollinators and pollination services,2021,Nicole Beyer,,https://doi.org/10.53846/goediss-8987,2026-09-25
OpenAlex,Q7,https://openalex.org/W7153461844,10.1007/s11252-026-01950-4,"Wild bees (hymenoptera, apoidea, anthophila) and flowers: evaluation of visit frequencies in urban nature reserves in Rome",2026,Lorenzo Fortini; Flavia Bartoli; Andrea Di Giulio,Urban Ecosystems,https://doi.org/10.1007/s11252-026-01950-4,2026-09-25
OpenAlex,Q7,https://openalex.org/W2148828335,,"Differences in Pollen Resource Usage and Foraging Periods between the Exotic Bumblebee Bombus terrestris and the Native B. pseudobaicalensis and B. hypocrita sapporoensis in Hokkaido, Japan",2014,Yasuhide Nakamura,Hokkaido University Collection of Scholarly and Academic Papers (Hokkaido University),http://hdl.handle.net/2115/56855,2026-09-25
OpenAlex,Q7,https://openalex.org/W4414966041,10.1093/biolinnean/blaf093,Improving allometric models to estimate the proboscis length of tropical bees,2025,Kilian Frühholz; Kenneth Kuba; Maximilian Pitz; Julia Windl; Alexander Keller; Gunnar Brehm; Claus Rasmussen; Sara D. Leonhardt; Ugo Mendes Diniz,Biological Journal of the Linnean Society,https://doi.org/10.1093/biolinnean/blaf093,2026-09-25
OpenAlex,Q7,https://openalex.org/W4417288807,10.1111/plb.70153,Generalization for both diurnal and nocturnal pollination in the mass‐flowering desert geophyte Nerine laticoma (Amaryllidaceae),2025,Genevieve L. Theron; Christine Barker; Miguel Castañeda‐Zárate; Carolina Diller; Sjirk Geerts; Saskia Klumpers; Steven D. Johnson,Plant Biology,https://doi.org/10.1111/plb.70153,2026-09-25
OpenAlex,Q7,https://openalex.org/W7172275028,10.1128/aem.00323-26,Diversity and sources of floral microbial communities,2026,Muhammad Qaisar Naeem Khan; Wen‐Qian Xiang; Ming‐Xun Ren,Applied and Environmental Microbiology,https://doi.org/10.1128/aem.00323-26,2026-09-25
OpenAlex,Q7,https://openalex.org/W3096066085,,"The breeding system and demography of the Transvaal Sesame-bush, Sesamothamnus lugardii (Pedaliaceae)",2019,Alison Bijl,ResearchSpace (University of KwaZulu-Natal),https://researchspace.ukzn.ac.za/handle/10413/18781,2026-09-25
OpenAlex,Q7,https://openalex.org/W7155509074,10.3897/phytokeys.274.184429,"Two new species of Rhipidoglossum (Orchidaceae, Angraecinae) from Central Africa, probably pollinated by settling moths",2026,Arthur Macedo; Vincent Droissart; Štěpán Janeček; Yannick Klomberg; Marcelo Trovó; Tariq Stévart; João N. M. Farminhão,PhytoKeys,https://doi.org/10.3897/phytokeys.274.184429,2026-09-25
OpenAlex,Q7,https://openalex.org/W3177698956,,The Role of Honeybee Pollination in Native New Zealand Plants,2021,Jordyn Giddins,Tuwhera (Auckland University of Technology),https://hdl.handle.net/10292/14247,2026-09-25
OpenAlex,Q7,https://openalex.org/W2741880540,,A multifaceted approach to identify unknown enzymes of pyrrolizidine alkaloid biosynthesis,2017,Lars H. Kruse,Multimedialen Archiv und Publikationsserver der Christian-Albrechts-Universität zu Kiel (Christian-Albrechts-Universität zu Kiel),https://macau.uni-kiel.de/receive/dissertation_diss_00021113,2026-09-25
OpenAlex,Q7,https://openalex.org/W3216294623,,The effects of foliar damage on flower characteristics and pollinator visits in Vicia faba,2002,Almazbek Anarbekovich Orozumbekov,St Andrews Research Repository (St Andrews Research Repository),http://hdl.handle.net/10023/21851,2026-09-25
OpenAlex,Q7,https://openalex.org/W370135219,,The Role of Morphology in Diet and Flower Visitation by Five Species of Cuban Flower-Visiting Bats,2013,Lindsey K. Clairmont,Scholarship@Western (Western University),https://ir.lib.uwo.ca/etd/1704,2026-09-25
OpenAlex,Q7,https://openalex.org/W2609261019,,Bumblebees’ Bombus impatiens (Cresson) Learning: An Ecological Context,2014,Hamida B. Mirwan,,https://atrium.lib.uoguelph.ca/xmlui/handle/10214/8376,2026-09-25
OpenAlex,Q7,https://openalex.org/W7201920517,,Bumblebees' Bombus impatiens (Cresson) Learning: An Ecological Context,2014,Hamida B. Mirwan,The Atrium (University of Guelph),http://hdl.handle.net/10214/8376,2026-09-25
OpenAlex,Q7,https://openalex.org/W7163181230,10.3897/phytokeys.275.192014,A multiverse of trophic networks and coevolutionary trajectories among holoparasitic Orobanchaceae and their animal associates: a global perspective,2026,Renata Piwowarczyk; Karolina Wiśniewska; Tomasz Rewicz; Tomasz Olbrycht; Sebastian Salata; Alexander V. Fateryga; Łukasz Nicewicz; Łukasz Depa; Katarzyna Zając; Rudolf Masarovič; Waldemar Celary; Łukasz Mielczarek; Attila Mátis,PhytoKeys,https://doi.org/10.3897/phytokeys.275.192014,2026-09-25
OpenAlex,Q7,https://openalex.org/W4414749185,10.55779/nsb17312227,"Bee-pollinator-plant connections: A review of wild bee diversity and plant associations in West Bengal, India",2025,Md. Abu Imran Mallick; Samprita MISHRA,Notulae Scientia Biologicae,https://doi.org/10.55779/nsb17312227,2026-09-25
OpenAlex,Q7,https://openalex.org/W3168184900,,Stratégies de diversification végétale et interactions entre insectes bénéfiques floricoles : quels impacts sur les communautés d’ennemis naturels et de pollinisateurs et sur le contrôle biologique des phytophages ?,2020,Emma Jeavons,HAL (Le Centre pour la Communication Scientifique Directe),https://theses.hal.science/tel-03212545,2026-09-25
OpenAlex,Q7,https://openalex.org/W4393369772,,Vegetation diversification schemes and interactions among flower-visiting beneficial insects : which impacts on natural enemy and pollinator communities and on biological control of herbivores?,2020,Emma Jeavons,theses.fr (ABES),http://www.theses.fr/2020REN1B037/document,2026-09-25
OpenAlex,Q7,https://openalex.org/W7149498578,10.70675/084bc3abzfc31z4244za1b3z747a9766eeb4,Stratégies de diversification végétale et interactions entre insectes bénéfiques floricoles : quels impacts sur les communautés d’ennemis naturels et de pollinisateurs et sur le contrôle biologique des phytophages ?,2020,Emma Jeavons,,https://doi.org/10.70675/084bc3abzfc31z4244za1b3z747a9766eeb4,2026-09-25
OpenAlex,Q7,https://openalex.org/W7198416515,,"The effect of wild radish (Raphanus raphanistrum L.) flower morphology on the diversity, abundance, plant-pollinator interactions, and foraging behaviour of floral visitors in Lesotho.",2024,Kabelo Mohau,NUL Research and Publication,https://hdl.handle.net/20.500.14155/2125,2026-09-25
OpenAlex,Q7,https://openalex.org/W1527877295,10.20868/upm.thesis.32621,Habitat management for conservation of pollinators in agro-ecosystems of Central Spain,2014,Jelena Barbir,,https://doi.org/10.20868/upm.thesis.32621,2026-09-25
OpenAlex,Q7,https://openalex.org/W2514325071,,"Floral volatiles in Mimulus: chemical ecology, insect olfaction, genetics, and reproductive isolation",2014,Kelsey Jaye Ruth Paularena Byers,ResearchWorks at the University of Washington (University of Washington),http://hdl.handle.net/1773/26218,2026-09-25
