source_db,query_id,record_id,doi,title,year,authors,publication,url,search_date
OpenAlex,Q4,https://openalex.org/W3031123129,10.17521/cjpe.2019.0296,Processes on reproductive ecology of plant species in the Qinghai-Xizang Plateau and adjacent highlands,2020,Chan Zhang; Yu‐Meng An; JASCHKE Yun; Lin‐Lin Wang; Zhili Zhou; Liping Wang; Yongping Yang; Yuan‐Wen Duan,Chinese Journal of Plant Ecology,https://doi.org/10.17521/cjpe.2019.0296,2026-09-25
OpenAlex,Q4,https://openalex.org/W2940890163,10.1002/ece3.5201,The pollination system of the widely distributed mammal‐pollinated Mucuna macrocarpa (Fabaceae) in the tropics,2019,Shun Kobayashi; Tetsuo Denda; Jumlong Placksanoi; Surachit Waengsothorn; Chittima Aryuthaka; Somsak Panha; Masako Izawa,Ecology and Evolution,https://doi.org/10.1002/ece3.5201,2026-09-25
OpenAlex,Q4,https://openalex.org/W2159420147,10.1093/aobpla/plv019,Rainwater in cupulate bracts repels seed herbivores in a bumblebee-pollinated subalpine flower,2015,Shi‐Guo Sun; Shuang‐Quan Huang,AoB Plants,https://doi.org/10.1093/aobpla/plv019,2026-09-25
OpenAlex,Q4,https://openalex.org/W4402788725,10.1098/rspb.2024.1279,Species morphology better predicts plant–hummingbird interactions across elevations than nectar traits,2024,María A. Maglianesi; Emanuel Brenes; Nelson Chaves‐Elizondo; Krystal Zuniga; Alejandro Castro Jiménez; Elisa Barreto; François Duchenne; Catherine Helen Graham,Proceedings of the Royal Society B Biological Sciences,https://doi.org/10.1098/rspb.2024.1279,2026-09-25
OpenAlex,Q4,https://openalex.org/W4393217760,10.1038/s41467-024-46841-4,Bee-pollination promotes rapid divergent evolution in plants growing in different soils,2024,Thomas Dorey; Florian P. Schiestl,Nature Communications,https://doi.org/10.1038/s41467-024-46841-4,2026-09-25
OpenAlex,Q4,https://openalex.org/W4212977198,10.3389/fpls.2022.699645,"Reproductive Biology of Rheum webbianum Royle, a Vulnerable Medicinal Herb From Alpines of North-Western Himalaya",2022,Ishfaq Ahmad Wani; Susheel Verma; Parvaiz Ahmad; Hamed A. El‐Serehy; Maha J. Hashim,Frontiers in Plant Science,https://doi.org/10.3389/fpls.2022.699645,2026-09-25
OpenAlex,Q4,https://openalex.org/W3212807922,10.1002/evl3.262,Pollinators and herbivores interactively shape selection on strawberry defence and attraction,2021,Paul A. Egan; Anne Muola; Amy L. Parachnowitsch; Johan A. Stenberg,Evolution Letters,https://doi.org/10.1002/evl3.262,2026-09-25
OpenAlex,Q4,https://openalex.org/W2468917534,10.1093/aob/mcw097,Geographic consistency and variation in conflicting selection generated by pollinators and seed predators,2016,Shi‐Guo Sun; W. Scott Armbruster; Shuang‐Quan Huang,Annals of Botany,https://doi.org/10.1093/aob/mcw097,2026-09-25
OpenAlex,Q4,https://openalex.org/W1977332017,10.1093/aob/mcu204,Frequency-dependent pollinator discrimination acts against female plants in the gynodioecious Geranium maculatum,2014,Megan L. Van Etten; Shu‐Mei Chang,Annals of Botany,https://doi.org/10.1093/aob/mcu204,2026-09-25
OpenAlex,Q4,https://openalex.org/W2607212793,10.1016/j.pld.2017.03.001,"Natural selection on floral traits of Caltha scaposa (Ranunculaceae), an alpine perennial with generalized pollination system from Northwest Yunnan",2017,Guopeng Zhang; Li‐Hua Meng; Zhikun Wu; Zhiqiang Zhang; Ling-Juan Yin; Yongping Yang; Yuan‐Wen Duan,Acta Botanica Yunnanica,https://doi.org/10.1016/j.pld.2017.03.001,2026-09-25
OpenAlex,Q4,https://openalex.org/W3106763223,10.3390/plants9121645,"Tools to Tie: Flower Characteristics, VOC Emission Profile, and Glandular Trichomes of Two Mexican Salvia Species to Attract Bees",2020,Claudia Giuliani; Manuela Giovanetti; Daniela Lupi; Marco Palamara Mesiano; Renata Barilli; Roberta Ascrizzi; Guido Flamini; Gelsomina Fico,Plants,https://doi.org/10.3390/plants9121645,2026-09-25
OpenAlex,Q4,https://openalex.org/W4402204282,10.1093/aob/mcae155,Floral resource availability declines and florivory increases along an elevation gradient in a highly biodiverse community,2024,Irene Gélvez‐Zúñiga; Marina do Vale Beirão; Samuel Novais; Julio Cesar Lopes Santiago; Geraldo Wilson Fernandes,Annals of Botany,https://doi.org/10.1093/aob/mcae155,2026-09-25
OpenAlex,Q4,https://openalex.org/W4321505596,10.38211/joarps.2023.04.01.44,"The Effect of Substrate, Growth Condition and Nutrient Application Methods in Morphological and Commercial Attributes of Hybrid Rose (Rosa indica L.) Cv. Kardinal",2023,Munawar Hussain Almas; Riaz Ali Shah; Syed Muhammad Hamayun Tahir; Mujahid Manzoor; Muhammad Shafiq; Monis Hussain Shah; Muhammad Muneeb Hashmi; Mobeen Ali; Muhammad Hamza Tariq Bhatti; Adnan Sami; Muhammad Saleem Haider,Journal of Applied Research in Plant Sciences,https://doi.org/10.38211/joarps.2023.04.01.44,2026-09-25
OpenAlex,Q4,https://openalex.org/W3104342238,10.1007/s42690-020-00323-4,Disentangling the path of pollinator attraction in temporarily colored flowers,2020,Samuel Boff; Jessica Amaral Henrique; Anna Friedel; Josué Raizer,International Journal of Tropical Insect Science,https://doi.org/10.1007/s42690-020-00323-4,2026-09-25
OpenAlex,Q4,https://openalex.org/W2916499439,10.1002/ajb2.1238,Fitness benefits and costs of floral advertising traits: insights from rayed and rayless phenotypes of Anacyclus (Asteraceae),2019,José Cerca; Alicia B. Agudo; Sílvia Castro; Ana Afonso; Inés Álvarez; Rubén Torices,American Journal of Botany,https://doi.org/10.1002/ajb2.1238,2026-09-25
OpenAlex,Q4,https://openalex.org/W2984597044,10.1002/ecs2.2943,"Geographic isolation, pollination syndromes, and pollinator generalization in HimalayanRoscoeaspp. (Zingiberaceae)",2019,Babu Ram Paudel; André Keßler; Mani R. Shrestha; Jian‐Li Zhao; Qingjun Li,Ecosphere,https://doi.org/10.1002/ecs2.2943,2026-09-25
OpenAlex,Q4,https://openalex.org/W4380680844,10.3389/finsc.2023.1145761,Ants are more than just curious bystanders to some flowers—they act as significant pollinators,2023,Susmita Das; Amlan Das,Frontiers in Insect Science,https://doi.org/10.3389/finsc.2023.1145761,2026-09-25
OpenAlex,Q4,https://openalex.org/W2100102900,10.1093/aobpla/plu031,Effects of pollination limitation and seed predation on female reproductive success of a deceptive orchid,2014,Ryan P. Walsh; Paige M. Arnold; Helen J. Michaels,AoB Plants,https://doi.org/10.1093/aobpla/plu031,2026-09-25
OpenAlex,Q4,https://openalex.org/W2087164410,10.4257/oeco.2010.1401.03,BEYOND HUMMINGBIRD-FLOWERS: THE OTHER SIDE OF ORNITHOPHILY IN THE NEOTROPICS,2010,Marcia Alexandra Rocca; Marlies Sazima,Oecologia Australis,https://doi.org/10.4257/oeco.2010.1401.03,2026-09-25
OpenAlex,Q4,https://openalex.org/W4285029509,10.1038/s41598-022-15090-0,Periodically taken photographs reveal the effect of pollinator insects on seed set in lotus flowers,2022,Mihoko Nagai; Yohei Higuchi; Yusei Ishikawa; Wei Guo; Tokihiro Fukatsu; Yuki G. Baba; Mayura B. Takada,Scientific Reports,https://doi.org/10.1038/s41598-022-15090-0,2026-09-25
OpenAlex,Q4,https://openalex.org/W2905025285,10.1155/2018/3904973,Some Unresolved Issues of Measuring the Efficiency of Pollinators: Experimentally Testing and Assessing the Predictive Power of Different Methods,2018,Ram Chander Sihag,International Journal of Ecology,https://doi.org/10.1155/2018/3904973,2026-09-25
OpenAlex,Q4,https://openalex.org/W4394722094,10.1002/ece3.11223,We know very little about pollination in the Platanthera Rich (Orchidaceae: Orchidoideae),2024,Jasmine K. Janes; Genevieve E. van der Voort; Dezene P.W. Huber,Ecology and Evolution,https://doi.org/10.1002/ece3.11223,2026-09-25
OpenAlex,Q4,https://openalex.org/W2968486273,10.1111/nph.16119,A century of pollination success revealed by herbarium specimens of seed pods,2019,Yuan‐Wen Duan; Haibao Ren; Tao Li; Lin‐Lin Wang; Zhiqiang Zhang; Yanli Tu; Yongping Yang,New Phytologist,https://doi.org/10.1111/nph.16119,2026-09-25
OpenAlex,Q4,https://openalex.org/W2806556031,10.3389/fgene.2018.00223,Equipped for Migrations Across High Latitude Regions? Reduced Spur Length and Outcrossing Rate in a Biennial Halenia elliptica (Gentianaceae) With Mixed Mating System Along a Latitude Gradient,2018,Mingliu Yang; Lin‐Lin Wang; Guopeng Zhang; Li‐Hua Meng; Yongping Yang; Yuan‐Wen Duan,Frontiers in Genetics,https://doi.org/10.3389/fgene.2018.00223,2026-09-25
OpenAlex,Q4,https://openalex.org/W2983184682,10.1002/ajb2.1372,Genotype‐specific effects of ericoid mycorrhizae on floral traits and reproduction in Vaccinium corymbosum,2019,Alison K. Brody; Benjamin F. Waterman; Taylor H. Ricketts; Allyson L. Degrassi; Jonathan B. González; Jeanne M. Harris; Leif L. Richardson,American Journal of Botany,https://doi.org/10.1002/ajb2.1372,2026-09-25
OpenAlex,Q4,https://openalex.org/W2089845932,10.4081/eb.2012.e4,The role of epigenetics in plant adaptation,2012,Amanda Lee Robertson; Diana E. Wolf,Trends in Evolutionary Biology,https://doi.org/10.4081/eb.2012.e4,2026-09-25
OpenAlex,Q4,https://openalex.org/W3033719039,10.1111/jeb.13657,"Floral trait differentiation inAnacamptis coriophora: Phenotypic selection on scents, but not on colour",2020,Nina Joffard; Iris Le Roncé; Alban Langlois; Julien Pierre Renoult; Bruno Buatois; Laurent Dormont; Bertrand Schatz,Journal of Evolutionary Biology,https://doi.org/10.1111/jeb.13657,2026-09-25
OpenAlex,Q4,https://openalex.org/W4280525327,10.1002/ajb2.16001,Architectural effects regulate resource allocation within the inflorescences with nonlinear blooming patterns,2022,Hao Wang; Zhiqiang Zhang; Bo Zhang; Liping Wang; Wen Guo; Ye Fang; Qingjun Li,American Journal of Botany,https://doi.org/10.1002/ajb2.16001,2026-09-25
OpenAlex,Q4,https://openalex.org/W4388595783,10.1002/ece3.10617,Bumblebee responses to variation in pollinator‐attracting traits of Vicia faba flowers,2023,Emily J. Bailes; Jake Moscrop; Sarah L. Mitchell; Matthew Dorling; Tom Wood; Jane E. Thomas; Beverley J. Glover,Ecology and Evolution,https://doi.org/10.1002/ece3.10617,2026-09-25
OpenAlex,Q4,https://openalex.org/W4206531433,10.1002/ece3.8490,Why flowers close at noon? A case study of an alpine species Gentianopsis paludosa (Gentianaceae),2022,Qinzheng Hou; Xiang H. Zhao; Xia Pang; Meiling Duan; Nurbiye Ehmet; Wenjuan Shao; Kun Sun,Ecology and Evolution,https://doi.org/10.1002/ece3.8490,2026-09-25
OpenAlex,Q4,https://openalex.org/W4410038182,10.1111/nph.70141,The developmental basis of floral nectary diversity and evolution,2025,Irene T. Liao; Yan Gong; Elena M. Kramer; Lachezar A. Nikolov,New Phytologist,https://doi.org/10.1111/nph.70141,2026-09-25
OpenAlex,Q4,https://openalex.org/W3140671320,10.1002/ecs2.3416,Do plant ploidy and pollinator tongue length interact to cause low seed yield in red clover?,2021,Veronica Hederström; Maj Rundlöf; Göran Birgersson; Mattias C. Larsson; Anna Balkenius; Åsa Lankinen,Ecosphere,https://doi.org/10.1002/ecs2.3416,2026-09-25
OpenAlex,Q4,https://openalex.org/W4311185735,10.3389/fevo.2022.1101114,Editorial: Sensory ecology of plant-pollinator interactions,2022,Casper J. van der Kooi; Johannes Spaethe; Sara D. Leonhardt,Frontiers in Ecology and Evolution,https://doi.org/10.3389/fevo.2022.1101114,2026-09-25
OpenAlex,Q4,https://openalex.org/W2905488943,10.4257/oeco.2018.2204.03,COMO AS ABELHAS PERCEBEM AS FLORES E POR QUE ISTO É IMPORTANTE?,2018,Lílian Rodrigues Ferreira de Melo; Bárbara Matos da Cunha Guimarães; Gudryan Jackson Barônio; Larissa Chagas de Oliveira; Renan Oliveira Alves Cardoso Kobal; Thayane Nogueira Araújo; Francismeire Jane Telles,Oecologia Australis,https://doi.org/10.4257/oeco.2018.2204.03,2026-09-25
OpenAlex,Q4,https://openalex.org/W2760757457,10.31390/gradschool_dissertations.1813,"Floral traits, pollinator behavior, and plant reproduction: tests of natural and sexual selection in the hummingbird-pollinated herb Chrysothemis friedrichsthaliana",2007,Jane E. Carlson,,https://doi.org/10.31390/gradschool_dissertations.1813,2026-09-25
OpenAlex,Q4,https://openalex.org/W3212090771,10.3389/fpls.2021.727957,Herbivore-Mediated Selection on Floral Display Covaries Nonlinearly With Plant-Antagonistic Interaction Intensity Among Primrose Populations,2021,Yun Wu; Spencer C. H. Barrett; Xuyu Duan; Jie Zhang; Yong‐Peng Cha; Chengyi Tu; Qingjun Li,Frontiers in Plant Science,https://doi.org/10.3389/fpls.2021.727957,2026-09-25
OpenAlex,Q4,https://openalex.org/W7164409219,10.5194/we-26-83-2026,Blueberry floral morphology influences pollinator visitation and behavioural patterns,2026,Helena Castro; Ana Margarida Branco; Bruna Lago Chaves; Hugo Gaspar; João Loureiro; Sílvia Castro,Web Ecology,https://doi.org/10.5194/we-26-83-2026,2026-09-25
OpenAlex,Q4,https://openalex.org/W4406920687,10.1111/ele.70073,A Probabilistic View of Forbidden Links: Their Prevalence and Their Consequences for the Robustness of Plant–Hummingbird Communities,2025,François Duchenne; Elisa Barreto; Esteban A. Guevara; Holger Beck; Carolina Bello; Rafaela Bobato; Daniela Aparecida Savariz Bôlla; Emanuel Brenes; Nicole Büttner; Ana Paula Caron; Nelson Chaves‐Elizondo; María José Gavilanes; Alejandro Restrepo‐González; Jose Alejandro Castro; Miriam Kaehler; Tiago Machado‐de‐Souza; Miguel Machnicki‐Reis; Andrés Sebastián F. Marcayata; Cauã Galeazzi de Menezes; Andrea Nieto; Rafael de Oliveira; Ricardo A. C. de Oliveira; Friederike Richter; Bryan Gastón Rojas; Luciele Leonhardt Romanowski; Wellinton L. de Souza; Danila Syriani Veluza; Ben G. Weinstein; Rafael O. Wüest; Thais B. Zanata; Krystal Zuniga; María A. Maglianesi; Tatiana Santander; Isabela Galarda Varassin; Catherine Helen Graham,Ecology Letters,https://doi.org/10.1111/ele.70073,2026-09-25
OpenAlex,Q4,https://openalex.org/W3206137701,10.26786/1920-7603(2021)640,Pollination and nectar larceny by birds and bees in novel forests of the Hawaiian Islands,2021,Pryce W Millikin; Samuel B. Case; Corey E. Tarwater,Journal of Pollination Ecology,https://doi.org/10.26786/1920-7603(2021)640,2026-09-25
OpenAlex,Q4,https://openalex.org/W1951949923,10.4236/ajps.2015.613209,Elevational Floral Size Variation in Prunella vulgaris,2015,Shin Egawa; Mitsuru Hattori; Takao Itino,American Journal of Plant Sciences,https://doi.org/10.4236/ajps.2015.613209,2026-09-25
OpenAlex,Q4,https://openalex.org/W4362521969,10.1242/jeb.245074,"Nectar feeding beyond the tongue: hummingbirds drink using phase-shifted bill opening, flexible tongue flaps and wringing at the tips",2023,Alejandro Rico‐Guevara; Kristiina Hurme; Margaret A. Rubega; David Cuban,Journal of Experimental Biology,https://doi.org/10.1242/jeb.245074,2026-09-25
OpenAlex,Q4,https://openalex.org/W4281838650,10.1002/ece3.8988,Floral phenology of an Andean bellflower and pollination by buff‐tailed sicklebill hummingbird,2022,Mannfred M. A. Boehm; David Guevara‐Apaza; Jill E. Jankowski; Quentin Cronk,Ecology and Evolution,https://doi.org/10.1002/ece3.8988,2026-09-25
OpenAlex,Q4,https://openalex.org/W2523602178,,Pollination Ecology of Highbush Blueberry Agroecosystems.,2012,Shelley R. Rogers,NCSU Libraries Repository (North Carolina State University Libraries),http://www.lib.ncsu.edu/resolver/1840.16/7822,2026-09-25
OpenAlex,Q4,https://openalex.org/W2045175280,10.1002/ece3.1410,When is it worth being a self‐compatible hermaphrodite? Context‐dependent effects of self‐pollination on female advantage in gynodioeciousSilene nutans,2015,Emna Lahiani; Pascal Touzet; Emmanuelle Billard; Mathilde Dufaÿ,Ecology and Evolution,https://doi.org/10.1002/ece3.1410,2026-09-25
OpenAlex,Q4,https://openalex.org/W2993924756,10.1093/aobpla/plz078,Continuous variation in herkogamy enhances the reproductive response of Lonicera implexa to spatial variation in pollinator assemblages,2019,Amparo Lázaro; Jaume Seguí; Luis Gerardo Samaniego Santamaría,AoB Plants,https://doi.org/10.1093/aobpla/plz078,2026-09-25
OpenAlex,Q4,https://openalex.org/W4391324404,10.3390/plants13030391,"Visual-, Olfactory-, and Nectar-Taste-Based Flower Aposematism",2024,Simcha Lev‐Yadun,Plants,https://doi.org/10.3390/plants13030391,2026-09-25
OpenAlex,Q4,https://openalex.org/W3023244417,10.1016/j.actao.2020.103557,Does pollination syndrome reflect pollinator efficiency in Silene nutans?,2020,Maryse Vanderplanck; Pascal Touzet; Fabienne Van Rossum; Emna Lahiani; Isabelle De Cauwer; Mathilde Dufaÿ,Acta Oecologica,https://doi.org/10.1016/j.actao.2020.103557,2026-09-25
OpenAlex,Q4,https://openalex.org/W2968883205,10.1002/ece3.5539,How does urbanization affect the reproductive characteristics and ecological affinities of street plant communities?,2019,James Desaegher; Sophie Nadot; Nathalie Machon; Bruno Colas,Ecology and Evolution,https://doi.org/10.1002/ece3.5539,2026-09-25
OpenAlex,Q4,https://openalex.org/W4295102791,10.3390/insects13090816,Earlier Morning Arrival to Pollen-Rewarding Flowers May Enable Feral Bumble Bees to Successfully Compete with Local Bee Species and Expand Their Distribution Range in a Mediterranean Habitat,2022,Noam Bar-Shai; Uzi Motro; Avishai Shmida; Guy Bloch,Insects,https://doi.org/10.3390/insects13090816,2026-09-25
OpenAlex,Q4,https://openalex.org/W2127117362,10.1111/plb.12080,"The comparative reproductive biology of a tetraploid species, H edychium villosum, and its diploid progenitor H . tenuiflorum( Z ingiberaceae)",2013,Jiangyun Gao; Qiang Liu; Qianjiang Li,Plant Biology,https://doi.org/10.1111/plb.12080,2026-09-25
OpenAlex,Q4,https://openalex.org/W4391107580,10.55730/1300-008x.2793,"On the border of extinction and speciation, Polygala seyfegoluensis (Polygalaceae), a new species from marshy habitat, Central Türkiye: Under the threat of climate change, water retreat, and subsequent degradation",2024,Alı A. Dönmez; Zübeyde Uğurlu Aydın; İbrahim Sırrı Yüzbaşioğlu,TURKISH JOURNAL OF BOTANY,https://doi.org/10.55730/1300-008x.2793,2026-09-25
OpenAlex,Q4,https://openalex.org/W1893379001,10.1155/2015/610735,Florivory Modulates the Seed Number‐Seed Weight Relationship in Halenia elliptica (Gentianaceae),2015,Lin‐Lin Wang; Li‐Hua Meng; Jian Guang Luo,The Scientific World JOURNAL,https://doi.org/10.1155/2015/610735,2026-09-25
OpenAlex,Q4,https://openalex.org/W3158451624,10.1007/s00122-021-03832-z,Paternal outcrossing success differs among faba bean genotypes and impacts breeding of synthetic cultivars,2021,Lisa Brünjes; Wolfgang Link,Theoretical and Applied Genetics,https://doi.org/10.1007/s00122-021-03832-z,2026-09-25
OpenAlex,Q4,https://openalex.org/W2253648901,,"Floral trait evolution and pollination ecology in the Hawaiian lobeliad genus, clermontia (campanulaceae)",2013,Richard J. Pender,ScholarSpace (University of Hawaii at Manoa),http://hdl.handle.net/10125/100636,2026-09-25
OpenAlex,Q4,https://openalex.org/W4407420278,10.1007/s11829-025-10131-7,Experimental florivory and its effects on pollinators of Opuntia cantabrigiensis Lynch (Cactaceae),2025,Diana Cárdenas-Ramos; María C. Mandujano,Arthropod-Plant Interactions,https://doi.org/10.1007/s11829-025-10131-7,2026-09-25
OpenAlex,Q4,https://openalex.org/W3162559223,10.3389/fevo.2021.618709,Gene Flow in Phaseolus Beans and Its Role as a Plausible Driver of Ecological Fitness and Expansion of Cultigens,2021,María Isabel Chacón-Sánchez; Jaime Martínez‐Castillo; Jorge Duitama; Daniel G. Debouck,Frontiers in Ecology and Evolution,https://doi.org/10.3389/fevo.2021.618709,2026-09-25
OpenAlex,Q4,https://openalex.org/W1531762682,,Biología reproductiva y conservación del endemismo Polygala vayredae,2009,Sílvia Castro,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),http://hdl.handle.net/10045/10604,2026-09-25
OpenAlex,Q4,https://openalex.org/W4407280325,10.26786/1920-7603(2025)813,Differences in visitation of honeybees and bumblebees to ornamental plant varieties can be explained by floral traits,2025,Femke Verweij; Koos Biesmeijer; Saskia Klumpers,Journal of Pollination Ecology,https://doi.org/10.26786/1920-7603(2025)813,2026-09-25
OpenAlex,Q4,https://openalex.org/W4214829672,10.1002/ajb2.1826,"Habitat effects on reproductive phenotype, pollinator behavior, fecundity, and mating outcomes of a bumble bee–pollinated herb",2022,Hao Tian; Lawrence D. Harder; Aiying Wang; Da‐Yong Zhang; Wan‐Jin Liao,American Journal of Botany,https://doi.org/10.1002/ajb2.1826,2026-09-25
OpenAlex,Q4,https://openalex.org/W4387033633,10.1093/aob/mcad141,"The evolution of flower–pollinator trait matching, and why do some alpine gingers appear to be mismatched?",2023,Bo Wang; Ze‐Yu Tong; Ying‐Ze Xiong; Xiaofan Wang; W. Scott Armbruster; Shuang‐Quan Huang,Annals of Botany,https://doi.org/10.1093/aob/mcad141,2026-09-25
OpenAlex,Q4,https://openalex.org/W2989723600,,The functional role of birds as pollinators in southern Cape fynbos.,2018,Kellyn J. Whitehead,ResearchSpace (University of KwaZulu-Natal),https://researchspace.ukzn.ac.za/handle/10413/16590,2026-09-25
OpenAlex,Q4,https://openalex.org/W2959563871,10.26786/1920-7603(2019)532,Plant-pollinator interactions in East Asia: a review,2019,Daichi Funamoto,Journal of Pollination Ecology,https://doi.org/10.26786/1920-7603(2019)532,2026-09-25
OpenAlex,Q4,https://openalex.org/W3204893162,10.1590/0102-33062020abb0408,Safe sex: ant defense does not interfere with pollination in passion flowers,2021,Tiago Valadares Ferreira; Thiago J. Izzo; Alberto L. Teixido,Acta Botanica Brasilica,https://doi.org/10.1590/0102-33062020abb0408,2026-09-25
OpenAlex,Q4,https://openalex.org/W4386416028,10.3390/ecologies4030039,The Relation between Flower Traits of Bitter Vetch Landraces and Potential Insect Pollinators’ Visitation,2023,Vikentia Fragkiadaki; Efstathia Lazaridi; María José Suso; Antonios E. Tsagkarakis; Francisco Javier Ortiz‐Sánchez; Penelope J. Bebeli,Ecologies,https://doi.org/10.3390/ecologies4030039,2026-09-25
OpenAlex,Q4,https://openalex.org/W3128365343,10.1093/jxb/eraa549,Flower evolution in the presence of heterospecific gene flow and its contribution to lineage divergence,2020,Marion Orsucci; Adrien Sicard,Journal of Experimental Botany,https://doi.org/10.1093/jxb/eraa549,2026-09-25
OpenAlex,Q4,https://openalex.org/W2768421263,10.17520/biods.2017163,Comparative study on reproductive success of Corydalis sheareri (Papaveraceae) between alkaline limestone soil and red soil habitats in a karst area,2017,Zhihuan Jennifer Huang; Qifeng Lu; Yingzhuo Chen,Biodiversity Science,https://doi.org/10.17520/biods.2017163,2026-09-25
OpenAlex,Q4,https://openalex.org/W3207276416,10.22271/2582-3744.2021.jun.30,"Nectar secretion of Callistemon citrinus (Curtis) Skeels, Myrtaceae: Potential for honey production",2021,Tura Bareke; Abera Tesfaye; Admassu Addi,Plants and Environment,https://doi.org/10.22271/2582-3744.2021.jun.30,2026-09-25
OpenAlex,Q4,https://openalex.org/W3088142208,10.1002/ecs2.3251,Seasonal change of flower sex ratio and pollinator dynamics in three reproductive ecotypes of protandrous plant,2020,Tsubasa Toji; Natsumi Ishimoto; Takao Itino,Ecosphere,https://doi.org/10.1002/ecs2.3251,2026-09-25
OpenAlex,Q4,https://openalex.org/W4386779220,10.3390/plants12183270,The Patterns of Intraspecific Variations in Mass of Nectar Sugar along a Phylogeny Distinguish Native from Non-Native Plants in Urban Greenspaces in Southern England,2023,Kowiyou Yessoufou,Plants,http://dx.doi.org/10.3390/plants12183270,2026-09-25
OpenAlex,Q4,https://openalex.org/W1486952441,,"Breeding systems and reproduction of indigenous shrubs in fragmented ecosystems : Breeding systems and reproduction of indigenous shrubs in fragmented ecosystems :|ba thesis submitted in partial fulfilment of the requirements for the degree of Doctor of Philosophy in Plant Ecology at Massey University, Palmerston North, New Zealand",2006,Merilyn F. Merrett,Massey Research Online (Massey University),http://hdl.handle.net/10179/1508,2026-09-25
OpenAlex,Q4,https://openalex.org/W4321375185,10.3390/insects14020208,Do Patches of Flowering Plants Enhance Insect Pollinators in Apple Orchards?,2023,Myrto S. Barda; Filitsa Karamaouna; Vaya Kati; Dionysios Ch. Perdikis,Insects,https://doi.org/10.3390/insects14020208,2026-09-25
OpenAlex,Q4,https://openalex.org/W2753807379,10.1101/184382,Floral herbivory does not reduce pollination-mediated fitness in shelter rewarding Royal Irises,2017,Mahua Ghara; Christina Ewerhardy; Gil Yardeni; Mor Matzliach; Yuval Sapir,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/184382,2026-09-25
OpenAlex,Q4,https://openalex.org/W587757461,,Floral Traits and Pollination of Solidago altissima : Mechanisms of Local Adaptation Among and Within Biomes,2013,Claire Elizabeth Hafdahl,University of Minnesota Digital Conservancy (University of Minnesota),http://purl.umn.edu/160102,2026-09-25
OpenAlex,Q4,https://openalex.org/W3079004679,10.22541/au.159769404.44553763,Pollinators and herbivores interactively shape selection on strawberry defence and attraction,2020,Paul A. Egan; Anne Muola; Amy L. Parachnowitsch; Johan A. Stenberg,,https://doi.org/10.22541/au.159769404.44553763,2026-09-25
OpenAlex,Q4,https://openalex.org/W7118431838,10.1007/s10531-025-03225-4,Functional redundancy in invertebrate pollinator-predator networks supports conservation of a threatened North American orchid: a case study of Platanthera integrilabia,2026,Tara R. Littlefield; Sarah Kosieniak; Lawrence W. Zettler,Biodiversity and Conservation,https://doi.org/10.1007/s10531-025-03225-4,2026-09-25
OpenAlex,Q4,https://openalex.org/W4414508215,10.1007/s44372-025-00359-1,Management reduces floral damage by bees and beetles in Cereus jamacaru DC. (Cactaceae) in the Caatinga dry forest,2025,Ailza Maria de Lima-Nascimento; Jéssica Luiza S. Silva; Ulysses Paulino Albuquerque; Ariadna Valentina Lopes,Discover Plants.,https://doi.org/10.1007/s44372-025-00359-1,2026-09-25
OpenAlex,Q4,https://openalex.org/W3127350431,10.22541/au.159863406.66720089,Plants and pollinators: will natural selection cause an imbalance between nectar supply and demand?,2020,Francis L. W. Ratnieks; Nicholas J. Balfour,,https://doi.org/10.22541/au.159863406.66720089,2026-09-25
OpenAlex,Q4,https://openalex.org/W2656573743,,"Floral Biology and Breeding System of Garcinia Imberti Bourd.-A Critically Endangered Tree Species of Western Ghats, Kerala, India",2015,Rajamani Kandasamy; Keshavanarayan Puttaramaiah; Shubharani Ramnath; Sivaramvenkataramgowda,ePrints@Bangalore University (Bangalore University),http://eprints-bangaloreuniversity.in/4197/1/FLORAL%20BIOLOGY%20AND%20BREEDING%20SYSTEM%20OF.pdf,2026-09-25
OpenAlex,Q4,https://openalex.org/W4396587653,10.55627/pbulletin.002.01.0408,Effectiveness of Native Insect Pollinators in Mungra (Raphanus sativus) Seed Production,2023,Mudssar Ali; Muqadas Younas; Fawad Zafar Ahmad Khan; Muhammad Sarmad,Plant Bulletin,http://dx.doi.org/10.55627/pbulletin.002.01.0408,2026-09-25
OpenAlex,Q4,https://openalex.org/W3021161820,10.17863/cam.48560,Effects of plant viral pathogens on plant-pollinator relationships,2020,Netsai M. Mhlanga,Apollo (University of Cambridge),https://www.repository.cam.ac.uk/handle/1810/301488,2026-09-25
OpenAlex,Q4,https://openalex.org/W4415423640,10.1038/s41598-025-20968-w,Interactions of flower visitors with bitter gourd (Momordica charantia L.) and effects of right target and wrong target flower visits on plant reproduction,2025,Ujjwal Layek; Sourabh Bisui; Prakash Karmakar,Scientific Reports,https://doi.org/10.1038/s41598-025-20968-w,2026-09-25
OpenAlex,Q4,https://openalex.org/W4285049726,10.17521/cjpe.2021.0169,Effect of pollen source on reproductive success of Impatiens oxyanthera under warming conditions,2022,Nan-Die ZHONG; Lı Wang; Jie Xiao; Qiong Wang,Chinese Journal of Plant Ecology,https://doi.org/10.17521/cjpe.2021.0169,2026-09-25
